Mode	描述
+	打開一個文件進行更新(可讀可寫)
r	以只讀方式打開文件
r+	打開一個文件用於讀寫
w	打開一個文件只用於寫入，如果該文件已存在則打開文件，並從開頭開始編輯，原有內容會被刪除。如果該文件不存在，創建新文件。
w+	打開一個文件用於讀寫。如果該文件已存在則打開文件，並從開頭開始編輯，原有內容會被刪除。如果該文件不存在，創建新文件。
a	打開一個文件用於追加。如果該文件已存在，新的內容將會被寫入到已有內容之後。如果該文件不存在，創建新文件進行寫入。
a+	打開一個文件用於讀寫。如果該文件已存在，文件指針將會放在文件的結尾。文件打開時會是追加模式。如果該文件不存在，創建新文件用於讀寫。
ab+	以二進制格式打開一個文件用於追加。
